feature,importance
hour,0.1355768373096906
T3,0.0462988466147519
RH_1,0.043511312328320687
RH_3,0.039797354833846825
lights,0.03939421455859867
RH_8,0.03923235770868492
Press_mm_hg,0.038402147022344436
RH_2,0.03654932064667477
RH_out,0.03533113620015776
T8,0.034879698997603695
RH_7,0.03460590829729771
RH_9,0.03375222516286352
T2,0.03362917522406165
RH_5,0.03341484911442468
RH_6,0.03319728653036
T5,0.03148094959572971
RH_4,0.030917273594958807
T9,0.030537507337465474
T4,0.030333231800501115
T6,0.030281203349389944
Tdewpoint,0.03015361958014449
T_out,0.029515775599107254
T1,0.02909711235294768
T7,0.02904026813967512
Windspeed,0.02650140153493819
day_of_week,0.01514700304302908
Visibility,0.015129258347991226
month,0.011568168725849922
is_weekend,0.0027245564485903193
